company_name,cik
GridAI Technologies Corp.,1604191
Autozi Internet Technology (Global) Ltd.,1959726
"Xenetic Biosciences, Inc.",1534525
Amesite Inc.,1807166
"BioAtla, Inc.",1826892
Zhongchao Inc.,1785566
Plurilock Security Inc.,1848782
BetterLife Pharma Inc.,1464165
"MANGOCEUTICALS, INC.",1938046
"Transcode Therapeutics, Inc.",1829635
Agroz Inc.,2009233
Skycorp Solar Group Ltd,2001288
European Energy Metals Corp.,1993599
"APPYEA, INC",1568969
"Vynleads, Inc.",1745078
I-ON Digital Corp.,1580490
"cbdMD, Inc.",1644903
"PharmaCyte Biotech, Inc.",1157075
iTonic Holdings Ltd,1970544
"SOCKET MOBILE, INC.",944075
RYVYL Inc.,1419275
NON INVASIVE MONITORING SYSTEMS INC /FL/,720762
TRIFECTA GOLD LTD,1713979
Silynxcom Ltd.,1976443
DYNAMIC AEROSPACE SYSTEMS Corp,1854526
"Aterian, Inc.",1757715
Masonglory Ltd,2020228
"POWERDYNE INTERNATIONAL, INC.",1435617
WF Holding Ltd,1980210
"Odyssey Health, Inc.",1626644
Interra Copper Corp.,1866146
"Aclarion, Inc.",1635077
"AMERICAN LITHIUM MINERALS, INC.",1356371
Wellchange Holdings Co Ltd,1990251
AlphaTON Capital Corp,1095435
enVVeno Medical Corp,1661053
Gelteq Ltd,1920092
YUNHONG GREEN CTI LTD.,1042187
Ten-League International Holdings Ltd,1982012
DESTINY MEDIA TECHNOLOGIES INC,1099369
Cuprina Holdings (Cayman) LTD,1995704
HONG YUAN HOLDING GROUP,1324759
"SYNLOGIC, INC.",1527599
TRENCHANT TECHNOLOGIES CAPITAL CORP.,1520556
"CID Holdco, Inc.",2033770
"BLOOMIA HOLDINGS, INC.",875355
PMGC Holdings Inc.,1840563
Yotta Acquisition Corp,1907730
BioCorRx Inc.,1443863
Crypto Co,1688126
Can-Fite BioPharma Ltd.,1536196
Aptorum Group Ltd,1734005
Recharge Resources Ltd.,2056751
"CAPSTONE COMPANIES, INC.",814926
OFA Group,2036307
"AMAZE HOLDINGS, INC.",1880343
ARB IOT Group Ltd,1930179
PRINCETON CAPITAL CORP,845385
"EWSB Bancorp, Inc. /MD/",2013792
Wah Fu Education Group Ltd,1716770
"SmartKem, Inc.",1817760
"OLB GROUP, INC.",1314196
JE Cleantech Holdings Ltd,1905511
MetaVia Inc.,1638287
"Acurx Pharmaceuticals, Inc.",1736243
SOCIETY PASS INCORPORATED.,1817511
BROOKMOUNT EXPLORATIONS INC,1122993
Future FinTech Group Inc.,1066923
VR Resources Ltd.,1717695
BIO KEY INTERNATIONAL INC,1019034
Zicix Corp,1465311
Top End Energy Ltd/ADR,2075349
"Nauticus Robotics, Inc.",1849820
36Kr Holdings Inc.,1779476
iOThree Ltd,1997637
MILLS MUSIC TRUST,66496
Golden Star Resource Corp.,1375348
Avricore Health Inc.,1355736
"FibroBiologics, Inc.",1958777
Intelligent Living Application Group Inc.,1814963
"Saker Aviation Services, Inc.",1128281
Innovative Eyewear Inc,1808377
SEATech Ventures Corp.,1763660
"Dror Ortho-Design, Inc.",1282980
"Indaptus Therapeutics, Inc.",1857044
TREASURE GLOBAL INC,1905956
BIOMERICA INC,73290
JEWETT CAMERON TRADING CO LTD,885307
"PURE BIOSCIENCE, INC.",1006028
"Marpai, Inc.",1844392
"STANDARD PREMIUM FINANCE HOLDINGS, INC.",1807893
"Alaunos Therapeutics, Inc.",1107421
NORTHERN MINERALS & EXPLORATION LTD.,1415744
"MacKenzie Realty Capital, Inc.",1550913
"NightFood Holdings, Inc.",1593001
Aptevo Therapeutics Inc.,1671584
OneMeta Inc.,1388295
HeartSciences Inc.,1468492
"QVC Group, Inc.",1355096
WASTE ENERGY CORP.,1515139
Ambow Education Holding Ltd.,1494558
"BioRestorative Therapies, Inc.",1505497
"BAB, INC.",1123596
GIANT MINING CORP.,1836503
CALLAN JMB INC.,2032545
GHST World Inc.,1121795
Advanced Biomed Inc.,1941029
YY Group Holding Ltd.,1985337
"ADM ENDEAVORS, INC.",1588014
SCIENTIFIC INDUSTRIES INC,87802
ENDRA Life Sciences Inc.,1681682
SusGlobal Energy Corp.,1652539
SRIVARU Holding Ltd,1973368
Globavend Holdings Ltd,1978527
Stimcell Energetics Inc.,1493712
"Polar Power, Inc.",1622345
EpicQuest Education Group International Ltd,1781397
RenX Enterprises Corp.,1959023
MAINZ BIOMED N.V.,1874252
"AiXin Life International, Inc.",835662
"BASANITE, INC.",1448705
"Monroe Federal Bancorp, Inc.",2024899
HEALTHY CHOICE WELLNESS CORP.,1948864
OLENOX INDUSTRIES INC.,1023994
"Cycurion, Inc.",1868419
Trillion Energy International Inc.,1648636
PURPLE BIOTECH LTD.,1614744
NOBLE ROMANS INC,709005
ORANGEKLOUD TECHNOLOGY INC.,1979407
Purebase Corp,1575858
"GREYSTONE LOGISTICS, INC.",1088413
Eddy Smart Home Solutions Ltd.,1907622
"GPO Plus, Inc.",1673475
OXBRIDGE RE HOLDINGS Ltd,1584831
"Kelyniam Global, Inc.",1372114
E-Home Household Service Holdings Ltd,1769768
WEBUY GLOBAL LTD,1946703
AVRUPA MINERALS LTD.,1445467
Foresight Autonomous Holdings Ltd.,1691221
"Newton Golf Company, Inc.",1934245
Noble Plains Uranium Corp.,1813419
CHEETAH NET SUPPLY CHAIN SERVICE INC.,1951667
Wearable Devices Ltd.,1887673
SPRINGVIEW HOLDINGS LTD,2002236
Senmiao Technology Ltd,1711012
XTL BIOPHARMACEUTICALS LTD,1023549
Akari Therapeutics Plc,1541157
MOVING iMAGE TECHNOLOGIES INC.,1770236
"Super League Enterprise, Inc.",1621672
"Cardio Diagnostics Holdings, Inc.",1870144
"Bio Green Med Solution, Inc.",1130166
Sentage Holdings Inc.,1810467
Magic Empire Global Ltd,1881472
"Shuttle Pharmaceuticals Holdings, Inc.",1757499
KELSO TECHNOLOGIES INC,1161814
Ernexa Therapeutics Inc.,748592
ZEPHYR MINERALS LTD.,1613979
Synergy CHC Corp.,1562733
"TEN Holdings, Inc.",2030954
Sphere 3D Corp.,1591956
"MUSTANG BIO, INC.",1680048
"Tianci International, Inc.",1557798
First Andes Silver Ltd.,1731854
Moolec Science SA,1937737
Vicarious Surgical Inc.,1812173
"LUDWIG ENTERPRISES, INC.",1960262
Versus Systems Inc.,1701963
Orgenesis Inc.,1460602
"REGIONAL HEALTH PROPERTIES, INC",1004724
Thunderstruck Resources Ltd.,1536811
Vystar Corp,1308027
Cenntro Inc.,1707919
"CV Sciences, Inc.",1510964
BITTERROOT RESOURCES LTD,1028357
CopperCorp Resources Inc.,1868050
DIXIE GROUP INC,29332
MOBIVITY HOLDINGS CORP.,1447380
"Meihua International Medical Technologies Co., Ltd.",1835615
SILVER SPRUCE RESOURCES INC.,1771039
JIADE Ltd,1976908
ASTROTECH Corp,1001907
Birdie Win Corp,1873213
"Dermata Therapeutics, Inc.",1853816
"NEXGEL, INC.",1468929
Vestand Inc.,1898604
"ADM TRONICS UNLIMITED, INC.",849401
"Jaguar Health, Inc.",1585608
INTELLIGENT BIO SOLUTIONS INC.,1725430
NV Gold Corp,1607807
"TaoWeave, Inc.",746210
SKK Holdings Ltd,1991261
DSwiss Inc,1652561
Syra Health Corp,1922335
ABACUS MINING & EXPLORATION CORP,1284237
Trinseo PLC,1519061
BioNexus Gene Lab Corp,1737523
"Co-Diagnostics, Inc.",1692415
Yueda Digital Holding,1413745
"XERIANT, INC.",1481504
MAGELLAN COPPER & GOLD Corp,1515317
"Borqs Technologies, Inc.",1650575
NFT Ltd,1958713
Jowell Global Ltd.,1805594
Erayak Power Solution Group Inc.,1825875
"Zoned Properties, Inc.",1279620
Top KingWin Ltd,1938865
WF International Ltd.,1979610
EShallGo Inc.,1879754
Lomiko Metals Inc.,1588837
CHINA NATURAL RESOURCES INC,793628
CollPlant Biotechnologies Ltd,1631487
"SUNation Energy, Inc.",22701
TANTECH HOLDINGS LTD,1588084
Dreamland Ltd,2041338
AQUABOUNTY TECHNOLOGIES INC,1603978
"Lifeloc Technologies, Inc",1493137
Mosaic ImmunoEngineering Inc.,836564
Loan Artificial Intelligence Corp.,1594968
Lux Metals Corp.,1829809
Accustem Sciences Inc.,1850767
"NAPC Defense, Inc.",1703625
"J-Star Holding Co., Ltd.",1875016
Jet.AI Inc.,1861622
Sunshine Biopharma Inc.,1402328
Galmed Pharmaceuticals Ltd.,1595353
Capstone Holding Corp.,887151
HARVEST GOLD CORP,921968
ICZOOM Group Inc.,1854572
Psyched Wellness Ltd.,1847706
KLONDIKE SILVER CORP.,1655531
"Volato Group, Inc.",1853070
GREENPOWER MOTOR Co INC.,1584547
Cre8 Enterprise Ltd,2003977
"TurnOnGreen, Inc.",1349706
Star Fashion Culture Holdings Ltd,2003061
"FiscalNote Holdings, Inc.",1823466
CDT Environmental Technology Investment Holdings Ltd,1793895
"DNA X, Inc.",1178697
"Ensysce Biosciences, Inc.",1716947
NYMOX PHARMACEUTICAL CORP,1018735
"LM FUNDING AMERICA, INC.",1640384
CFN Enterprises Inc.,1352952
"Beyond Air, Inc.",1641631
"Presidio Property Trust, Inc.",1080657
"SPARTA COMMERCIAL SERVICES, INC.",318299
"Autonomix Medical, Inc.",1617867
"Cannabis Bioscience International Holdings, Inc.",1411057
Decent Holding Inc.,1958133
ADDENTAX GROUP CORP.,1650101
"IP STRATEGY HOLDINGS, INC.",1788230
Aesthetic Medical International Holdings Group Ltd,1757143
"Pulmatrix, Inc.",1574235
"60 DEGREES PHARMACEUTICALS, INC.",1946563
AIM ImmunoTech Inc.,946644
"HYDROFARM HOLDINGS GROUP, INC.",1695295
EPWK Holdings Ltd.,1900720
Armada Mercantile Ltd,1327899
"Polomar Health Services, Inc.",1265521
FOCUS UNIVERSAL INC.,1590418
"REVELATION BIOSCIENCES, INC.",1810560
"HeartCore Enterprises, Inc.",1892322
"Reliance Global Group, Inc.",1812727
"Viskase Holdings, Inc.",727510
"WEED, INC.",1393772
"BIOXYTRAN, INC",1445815
"Enveric Biosciences, Inc.",890821
Aptose Biosciences Inc.,882361
Oriental Culture Holding LTD,1776067
Digital Currency X Technology Inc.,1957413
Everbright Digital Holding Ltd.,2024876
"VivoSim Labs, INC.",1497253
PORTSMOUTH SQUARE INC,79661
Marvion Inc.,1439264
"Twin Vee PowerCats, Co.",1855509
Powell Max Ltd,2012096
"Hawkeye Systems, Inc.",1750777
Golden Sun Technology Group Ltd.,1826376
UTime Ltd,1789299
XORTX Therapeutics Inc.,1729214
Maison Solutions Inc.,1892292
VCI Global Ltd,1930510
Baosheng Media Group Holdings Ltd,1811216
CN ENERGY GROUP. INC.,1780785
Silexion Therapeutics Corp,2022416
RedHill Biopharma Ltd.,1553846
AI Technology Group Inc.,1289047
"StableX Technologies, Inc.",1086745
"ARTELO BIOSCIENCES, INC.",1621221
DEFSEC Technologies Inc.,1889823
Green Rain Energy Holdings Inc.,1084937
EMERGENT METALS CORP.,1199392
BIT ORIGIN Ltd,1735556
"CalEthos, Inc.",1174891
"Innovative Payment Solutions, Inc.",1591913
"Sonoma Pharmaceuticals, Inc.",1367083
"Kindcard, Inc.",1696025
HIGHWAY HOLDINGS LTD,1026785
KRTL Holding Group Inc,1288614
"Alzamend Neuro, Inc.",1677077
"New Concept Energy, Inc.",105744
Abits Group Inc,1864055
Pony Group Inc.,1784058
TOFUTTI BRANDS INC,730349
LFTD PARTNERS INC.,1391135
"Quest Water Global, Inc.",1487091
"Circle Energy, Inc./NV",1911467
"Hypha Labs, Inc.",1502966
Nevada Sunrise Metals Corp.,1415758
AETHLON MEDICAL INC,882291
"Park Ha Biological Technology Co., Ltd.",1986247
PATRIOT GOLD CORP,1080448
Ambipar Emergency Response,1937441
CIMG Inc.,1527613
"GRI Bio, Inc.",1824293
"Fly-E Group, Inc.",1975940
"CTT PHARMACEUTICAL HOLDINGS, INC.",1035422
AI Era Corp.,1605331
Icon Energy Corp,1995574
"Xcelerate, Inc.",1138586
LIBERTY STAR URANIUM & METALS CORP.,1172178
"Wright Investors Service Holdings, Inc.",1279715
"Azitra, Inc.",1701478
Linkers Industries Ltd,1972074
ACTELIS NETWORKS INC,1141284
Netcapital Inc.,1414767
iSpecimen Inc.,1558569
Avalon GloboCare Corp.,1630212
Boqii Holding Ltd,1815021
"IT TECH PACKAGING, INC.",1358190
Lixiang Education Holding Co. Ltd.,1814067
Meiwu Technology Co Ltd,1787803
"zSpace, Inc.",1637147
"Matinas BioPharma Holdings, Inc.",1582554
GOLD ENTERPRISE GROUP INC,1081188
"Xenous Holdings, Inc.",1651932
"Iveda Solutions, Inc.",1397183
Nuvve Holding Corp.,1836875
BNB PLUS CORP.,744452
"Tivic Health Systems, Inc.",1787740
Singularity Future Technology Ltd.,1422892
"Plastec Technologies, Ltd.",1433309
Golden Minerals Co,1011509
"Totaligent, Inc.",846377
"Greenwave Technology Solutions, Inc.",1589149
Baijiayun Group Ltd,1381074
FENDX TECHNOLOGIES INC.,1970125
"Xtreme One Entertainment, Inc.",2040753
Hi-Great Group Holding Co,1807616
TNL Mediagene,2013186
"Nuwellis, Inc.",1506492
Decoy Therapeutics Inc.,1615219
"NOCERA, INC.",1756180
SKY GOLD CORP.,1723455
CordovaCann Corp.,1168981
Power REIT,1532619
ORIENTAL RISE HOLDINGS Ltd,1964664
707 Cayman Holdings Ltd.,2018222
Linear Minerals Corp,1066130
"Calidi Biotherapeutics, Inc.",1855485
Zeta Network Group,1747661
Mobile-health Network Solutions,1976695
Functional Brands Inc.,1837254
ORAGENICS INC,1174940
Sylla Gold Corp.,1917817
Cambium Networks Corp,1738177
Nexentis Technologies Inc.,1789192
Tombill Mines Ltd,1854257
CYANOTECH CORP,768408
"GOLD ROCK HOLDINGS, INC.",894501
ALKALINE WATER Co INC,1532390
"Healthcare Triangle, Inc.",1839285
HCW Biologics Inc.,1828673
Alset Capital Inc.,1708160
Canter Resources Corp.,1996586
ALTEX INDUSTRIES INC,775057
"Arcadia Biosciences, Inc.",1469443
"ProtoKinetix, Inc.",1128189
Sadot Group Inc.,1701756
"GeoVax Labs, Inc.",832489
AIOS Tech Inc.,1603993
"CASI Pharmaceuticals, Inc.",1962738
"SHF Holdings, Inc.",1854963
Agape ATP Corp,1713210
"Freight Technologies, Inc.",1687542
BURZYNSKI RESEARCH INSTITUTE INC,724445
VIPER NETWORKS INC,1133192
Rubico Inc.,1943421
Standard Dental Labs Inc.,1178660
"CleanCore Solutions, Inc.",1956741
"My Size, Inc.",1211805
"CANNAPHARMARX, INC.",1081938
"Bespoke Extracts, Inc.",1409197
VS MEDIA Holdings Ltd,1951294
"ALL THINGS MOBILE ANALYTIC, INC.",1484674
ZW Data Action Technologies Inc.,1376321
CHASE PACKAGING CORP,1025771
Elong Power Holding Ltd.,2015691
"Cheer Holding, Inc.",1738758
Ucommune International Ltd,1821424
World Copper Ltd.,1902276
U Power Ltd,1939780
"Catheter Precision, Inc.",1716621
"Cleartronic, Inc.",1362516
SciSparc Ltd.,1611746
IM Cannabis Corp.,1792030
"Greenlane Holdings, Inc.",1743745
Bone Biologics Corp,1419554
Boxlight Corp,1624512
Integrated Media Technology Ltd,1668438
Twin Hospitality Group Inc.,2011954
OCULUS INC.,1107280
VYCOR MEDICAL INC,1424768
"Interactive Strength, Inc.",1785056
"Propanc Biopharma, Inc.",1517681
InMed Pharmaceuticals Inc.,1728328
"ADIAL PHARMACEUTICALS, INC.",1513525
AUDDIA INC.,1554818
"Luvu Brands, Inc.",1374567
Innovation Beverage Group Ltd,1924482
"FARMHOUSE, INC. /NV",1811999
"MedWellAI, Inc.",1520118
Premier Air Charter Holdings Inc.,1570937
PRF Technologies Ltd.,1801834
"Dogecoin Cash, Inc.",1360442
Biodexa Pharmaceuticals Plc,1643918
Eason Technology Ltd,1499494
"CNS Pharmaceuticals, Inc.",1729427
"Classover Holdings, Inc.",2022308
C3is Inc.,1951067
Ridgetech Inc.,1856084
CCSC Technology International Holdings Ltd,1931717
Vision Marine Technologies Inc.,1813783
"AGM GROUP HOLDINGS, INC.",1705402
Li Bang International Corp Inc.,1896425
VisitIQ Corp.,1470129
Scinai Immunotherapeutics Ltd.,1611747
VG Life Sciences Inc.,1091326
"AVENUE THERAPEUTICS, INC.",1644963
Route1 Inc.,1736289
"Strategic Environmental & Energy Resources, Inc.",1576197
Colibri Resource Corp,1734427
"KUSTOM ENTERTAINMENT, INC.",1342958
Ainnova Tech,1950209
GBT Technologies Inc.,1471781
"Direct Digital Holdings, Inc.",1880613
Antelope Enterprise Holdings Ltd,1470683
"Bluejay Diagnostics, Inc.",1704287
Clearmind Medicine Inc.,1892500
ModuLink Inc.,1611046
Republic Power Group Ltd,1912884
"Mitesco, Inc.",802257
3 E Network Technology Group Ltd,1993097
Grayscale Decentralized Finance (DeFi) Fund LLC,1874907
BioVaxys Technology Corp.,1882559
"GIVBUX, INC.",1169138
"China SXT Pharmaceuticals, Inc.",1723980
Brenmiller Energy Ltd.,1901215
"VPR Brands, LP.",1376231
Universe Pharmaceuticals INC,1809616
FUSE GROUP HOLDING INC.,1636051
Permex Petroleum Corp,1922639
Else Nutrition Holdings Inc.,1807936
QUHUO Ltd,1781193
Agentix Corp.,1603345
AKANDA CORP.,1888014
VISIONARY METALS CORP.,1704476
Fitness Champs Holdings Ltd,2023796
Paranovus Entertainment Technology Ltd.,1751876
Kinetic Seas Inc.,1945619
"ENvue Medical, Inc.",1326706
Baiya International Group Inc.,1944712
"Eline Entertainment Group, Inc.",1043150
Yubo International Biotech Ltd,895464
"GENERATION INCOME PROPERTIES, INC.",1651721
Nexera Technologies Ltd,1885408
Intercont (Cayman) Ltd,2018529
ReoStar Energy CORP,1335288
"AMERIGUARD SECURITY SERVICES, INC.",1514443
"ZyVersa Therapeutics, Inc.",1859007
INNO HOLDINGS INC.,1961847
"Mobile Global Esports, Inc.",1886362
Terra Rossa Gold Ltd.,1861479
Mingteng International Corp Inc.,1948099
WORK Medical Technology Group LTD,1929783
Edible Garden AG Inc,1809750
"Nongfu Shop Digital New Retail Co., Ltd",1284454
"Aspire Biopharma Holdings, Inc.",1847345
VIVIC CORP.,1703073
"SOBR Safe, Inc.",1425627
"22nd Century Group, Inc.",1347858
"Appsoft Technologies, Inc.",1651992
GLOBAL TECHNOLOGIES LTD,932021
"Mentor Capital, Inc.",1599117
iPower Inc.,1830072
"Glucotrack, Inc.",1506983
"Free Flow USA, Inc.",1543652
NewGenIvf Group Ltd,1981662
GREENLITE VENTURES INC,1282571
DAVIS COMMODITIES Ltd,1949478
"TruGolf Holdings, Inc.",1857086
"Wheeler Real Estate Investment Trust, Inc.",1527541
"Jiuzi Holdings, Inc.",1816172
Ayr Wellness Inc.,1847462
Bravo Multinational Inc.,1444839
Visionary Holdings Inc.,1892274
Enertopia Corp.,1346022
LIFEQUEST WORLD CORP.,1060888
"SKINVISIBLE, INC.",1085277
"P2 Solar, Inc.",1172069
"LakeShore Biopharma Co., Ltd.",1946399
QUEST PATENT RESEARCH CORP,824416
"ADVENT TECHNOLOGIES HOLDINGS, INC.",1744494
ESCALON MEDICAL CORP,862668
"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.",1452583
LITHOS GROUP LTD.,1978165
Cuentas Inc.,1424657
"LEAFBUYER TECHNOLOGIES, INC.",1643721
International Stem Cell CORP,1355790
"Stark Focus Group, Inc.",1794942
FEC Resources Inc.,849997
"Evofem Biosciences, Inc.",1618835
"Transportation & Logistics Systems, Inc.",1463208
OMNIQ Corp.,278165
"Lyra Therapeutics, Inc.",1327273
"DarkPulse, Inc.",866439
SCWorx Corp.,1674227
Virax Biolabs Group Ltd,1885827
MMEX Resources Corp,1440799
Medical Care Technologies Inc.,1404593
Vocodia Holdings Corp,1880431
"Bright Mountain Media, Inc.",1568385
"Nu-Med Plus, Inc.",1543637
PetroGas Co,1609258
"SPLASH BEVERAGE GROUP, INC.",1553788
SETO HOLDINGS INC,794998
"VISIUM TECHNOLOGIES, INC.",1082733
"Protagenic Therapeutics, Inc.new",1022899
"SPECIFICITY, INC.",1840102
"Zoomcar Holdings, Inc.",1854275
"FBC Holding, Inc.",1370816
Rainmaker Worldwide Inc.,1872292
Critical Reagent Processing Corp.,1823126
NuLegacy Gold Corp,1502758
Argo Blockchain Plc,1841675
Quality Industrial Corp.,1393781
"Longevity Health Holdings, Inc.",1842939
GMEX Robotics Corp,1928581
"OZOP ENERGY SOLUTIONS, INC.",1679817
Founder Group Ltd,1989930
"Elvictor Group, Inc.",1741489
CONECTISYS CORP,790273
"Profusa, Inc.",1859807
"CIM REAL ESTATE FINANCE TRUST, INC.",1498547
La Rosa Holdings Corp.,1879403
IMPACT ANALYTICS INC.,1680513
Hestia Insight Inc.,1813603
MACREPORT NET INC,1143994
AKOM Inc.,2103785
Target Group Inc.,1586554
"GOOD GAMING, INC.",1454742
HiTek Global Inc.,1742341
"Havana Roasters Coffee Companies, Inc.",1409253
GENTOR RESOURCES INC.,1346917
"IR-Med, Inc.",1839133
"Artisan Consumer Goods, Inc.",1530425
"Video River Networks, Inc.",1084475
"TANCHENG GROUP CO., LTD.",1753391
"Natural Resource Holdings, Inc.",1680689
"Emmaus Life Sciences, Inc.",822370
"Transglobal Management Group, Inc.",1434601
"Digital Brand Media & Marketing Group, Inc.",1127475
Dream Homes & Development Corp.,1518336
VisionSys AI Inc,1592560
"Fat Brands, Inc",1705012
"Cloudweb, Inc.",1619227
"CERO THERAPEUTICS HOLDINGS, INC.",1870404
"SpringBig Holdings, Inc.",1801602
Goliath Film & Media Holdings,820771
LELANTOS HOLDINGS INC.,2006925
1606 CORP.,1877461
Parataxis Holdings Inc.,2079180
"One World Products, Inc.",1622244
"LogicMark, Inc.",1566826
"Awareness Group, Inc.",1386044
CBD Life Sciences Inc.,1776073
"BIO-PATH HOLDINGS, INC.",1133818
"Freeze Tag, Inc.",1485074
ScanTech AI Systems Inc.,1994624
Femto Technologies Inc.,1888151
Nexera Energy Inc.,1487615
"Onconetix, Inc.",1782107
"MSP Recovery, Inc.",1802450
GGL RESOURCES CORP.,800523
TIAN RUIXIANG HOLDINGS LTD,1782941
WINDTREE THERAPEUTICS INC /DE/,946486
NovelStem International Corp.,912544
"AIBOTICS, INC.",1763329
"ProPhase Labs, Inc.",868278
Cloud3 Ventures Inc.,1971260
"Sky Century Investment, Inc.",1555017
"IIOT-OXYS, Inc.",1290658
Eat & Beyond Global Holdings Inc.,1978151
micromobility.com Inc.,1788841
"IO Biotech, Inc.",1865494
CANNABIS SUISSE CORP.,1680132
GROOVE BOTANICALS INC.,918573
"Abpro Holdings, Inc.",1893219
Lion Group Holding Ltd,1806524
"Hepion Pharmaceuticals, Inc.",1583771
"Jubilant Flame International, Ltd",1517389
"Aditxt, Inc.",1726711
Bubblr Inc.,1873722
GELSTAT CORP,890725
INTERNATIONAL STAR INC,1100788
CW Petroleum Corp,1741220
SATIVUS TECH CORP.,1661600
FOXO TECHNOLOGIES INC.,1812360
"Trans American Aquaculture, Inc",1990446
Altamira Therapeutics Ltd.,1601936
"Solidus Communications, Inc.",1427644
Blackwell 3D Construction Corp.,1495648
New Momentum Corp.,1132509
Regenerative Medical Technology Group Inc.,1760026
Winvest Group Ltd,1558740
Green Planet Bio Engineering Co. Ltd.,1392449
E2Gold Inc.,1877430
SENTIENT BRANDS HOLDINGS INC.,1358633
Zapp Electric Vehicles Group Ltd,1955104
Fyntechnical Innovations Inc,1497230
METALINK LTD,1098462
GRAPHJET TECHNOLOGY,1879373
"Petros Pharmaceuticals, Inc.",1815903
Onar Holding Corp,1682265
"Kaival Brands Innovations Group, Inc.",1762239
Strata Power Corp,1227282
Omnitek Engineering Corp,1404804
Enlightify Inc.,857949
Global Gas Corp,1817232
ADVANCED OXYGEN TECHNOLOGIES INC,352991
Captivision Inc.,1967478
ECOPLUS INC,1356914
"New Generation Consumer Group, Inc.",1061040
"INSPIRE VETERINARY PARTNERS, INC.",1939365
"Greater Cannabis Company, Inc.",1695473
"Leopard Energy, Inc.",1230524
"BIOADAPTIVES, INC.",1575142
CNBX Pharmaceuticals Inc.,1343009
Blue Hat Interactive Entertainment Technology,1759136
NetBrands Corp.,1725911
CIRTRAN CORP,813716
Regen BioPharma Inc,1589150
"Firsthand Technology Value Fund, Inc.",1495584
GREEN LEAF INNOVATIONS INC,915661
"Data443 Risk Mitigation, Inc.",1068689
ATLANTICA INC,1062506
Qutoutiao Inc.,1733298
"First Choice Healthcare Solutions, Inc.",1416876
CUMULUS MEDIA INC,1058623
LIPELLA PHARMACEUTICALS INC.,1347242
"LINGERIE FIGHTING CHAMPIONSHIPS, INC.",1407704
LeddarTech Holdings Inc.,1981462
"BOLLINGER INNOVATIONS, INC.",1499961
"Ocean Biomedical, Inc.",1869974
MDJM LTD,1741534
"Rivulet Entertainment, Inc.",1342936
Lilium N.V.,1855756
VIDA Global Inc.,1973062
PINEAPPLE EXPRESS CANNABIS Co,1710495
"Greentech Innovations, Inc.",1584480
EMERGING HOLDINGS INC,1300306
"Sigyn Therapeutics, Inc.",1642159
Stemtech Corp,1511820
"BMP AI Technologies, Inc.",1130781
Starbox Group Holdings Ltd.,1914818
Blue Star Foods Corp.,1730773
